XZangleToObj,YZangleToObj,DistToObjhorizontalPan,forwardPan,xRotInput,yRotInput,sprintButtonDown,fireButtonDown
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.24337,14.03714|0,0,0,0,0,0
-38.95179,13.34337,14.03714|0,0,-0.025,0,0,0
-38.95179,13.44337,14.03714|0,0,-0.025,0,0,0
-38.95179,13.54338,14.03714|0,0,-0.025,0,0,0
-38.95179,13.54338,14.03714|0,0,0,0,0,0
-38.95179,13.54338,14.03714|0,0,0,0,0,0
-38.95179,13.54338,14.03714|0,0,0,0,0,0
-38.95179,13.54338,14.03714|0,0,0,0,0,0
-38.95179,13.54338,14.03714|0,0,0,0,0,0
-38.95179,13.54338,14.03714|0,0,0,0,0,0
-38.95179,13.54338,14.03714|0,0,0,0,0,0
-38.95179,13.54338,14.03714|0,0,0,0,0,0
-38.95179,13.54338,14.03714|0,0,0,0,0,0
-38.95179,13.54338,14.03714|0,0,0,0,0,0
-38.95179,13.54338,14.03714|0,0,0,0,0,0
-38.95179,13.54338,14.03714|0,0,0,0,0,0
-38.95179,13.54338,14.03714|0,0,0,0,0,0
-38.95179,13.54338,14.03714|0,0,0,0,0,0
-38.95179,13.54338,14.03714|0,0,0,0,0,0
-38.95179,13.54338,14.03714|0,0,0,0,0,0
-38.95179,13.54338,14.03714|0,0,0,0,0,0
-38.95179,13.54338,14.03714|0,0,0,0,0,0
-38.95179,13.54338,14.03714|0,0,0,0,0,0
-38.75179,12.49178,14.03714|0,0,0.25,0.05,0,0
-36.95179,6.748344,14.03714|0,0,1.325,0.45,0,0
-34.35179,0.3695653,14.03714|0,0,1.45,0.65,0,0
-29.75179,-9.094573,14.03714|0,0,2.15,1.15,0,0
-26.25179,-15.63476,14.03714|0,0,1.5,0.875,0,0
-23.95179,-20.44092,14.03714|0,0,1.125,0.575,0,0
-22.15179,-23.95567,14.03714|0,0,0.825,0.45,0,0
-20.95179,-26.58735,14.03714|0,0,0.625,0.3,0,0
-20.05179,-28.58031,14.03714|0,0,0.475,0.225,0,0
-19.95179,-28.69034,14.03714|0,0,0.025,0.025,0,0
-19.85177,-28.80029,14.03714|0,0,0.025,0.025,0,0
-19.75178,-28.91021,14.03714|0,0,0.025,0.025,0,0
-19.75178,-28.91021,14.03714|0,0,0,0,0,0
-19.75178,-28.91021,14.03714|0,0,0,0,0,0
-19.75178,-28.91021,14.03714|0,0,0,0,0,0
-19.75178,-28.91021,14.03714|0,0,0,0,0,0
-19.75178,-28.91021,14.03714|0,0,0,0,0,0
-19.75178,-28.91021,14.03714|0,0,0,0,0,0
-19.75178,-28.91021,14.03714|0,0,0,0,0,0
-19.75178,-29.0102,14.03714|0,0,0.025,0,0,0
-19.75178,-30.01021,14.03714|0,0,0.25,0,0,0
-19.75178,-31.71021,14.03714|0,0,0.425,0,0,0
-19.05179,-35.17791,14.03714|0,0,0.85,0.175,0,0
-18.85179,-35.79671,14.03714|0,0,0.15,0.05,0,0
-18.55178,-36.52451,14.03714|0,0,0.175,0.075,0,0
-17.75178,-37.49609,14.03714|0,0,0.225,0.2,0,0
-17.45179,-37.72201,14.03714|0,0,0.05,0.075,0,0
-16.35178,-38.9127,14.03714|0,0,0.275,0.275,0,0
-15.25178,-40.29678,14.03714|0,0,0.325,0.275,0,0
-15.05179,-40.71134,14.03714|0,0,0.1,0.05,0,0
-14.95178,-40.91856,14.03714|0,0,0.05,0.025,0,0
-14.85178,-41.02573,14.03714|0,0,0.025,0.025,0,0
-14.75178,-41.23284,14.03714|0,0,0.05,0.025,0,0
-14.75178,-41.33285,14.03714|0,0,0.025,0,0,0
-14.75178,-41.43286,14.03714|0,0,0.025,0,0,0
-14.75178,-41.53286,14.03714|0,0,0.025,0,0,0
-14.75178,-41.63285,14.03714|0,0,0.025,0,0,0
-14.75178,-41.63285,14.03714|0,0,0,0,0,0
-14.75178,-41.73286,14.03714|0,0,0.025,0,0,0
-14.8518,-41.72576,14.03714|0,0,0,-0.025,0,0
-15.35178,-41.78942,14.03714|0,0,0.025,-0.125,0,0
-15.65178,-41.76696,14.03714|0,0,0,-0.075,0,0
-15.85178,-41.75174,14.03714|0,0,0,-0.05,0,0
-16.05178,-41.73629,14.03714|0,0,0,-0.05,0,0
-16.15178,-41.7285,14.03714|0,0,0,-0.025,0,0
-16.25178,-41.72063,14.03714|0,0,0,-0.025,0,0
-16.45178,-41.60476,14.03714|0,0,-0.025,-0.05,0,0
-16.45178,-41.50476,14.03714|0,0,-0.025,0,0,0
-16.65178,-41.38868,14.03714|0,0,-0.025,-0.05,0,0
-16.65178,-41.38868,14.03714|0,0,0,0,0,0
-16.65178,-41.38868,14.03714|0,0,0,0,0,0
-16.65178,-41.38868,14.03714|0,0,0,0,0,0
-16.65178,-41.38868,14.03714|0,0,0,0,0,0
